up_code,up_name_final,legal_entity,group_name,group_confidence,technology,unit_type_omie,zone_omie,uf_count,uf_codes,uf_names,subject_code,mapping_source,group_source_url
CEVD371,FV. NATURENER SO,LAR ALANGE,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD373,FV. CORONIL 1 - ECO,IBERIA SOLA,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD374,FV. REGANTES SANT,A MARIA,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD375,P.E. CARRERAS,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD376,P.E. MANZANAL,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD378,P.E. PEÑUCA,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD381,P.E. VENTUM,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD383,P.E. LOMILLAS,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD384,FV BELINCHON 1,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD385,FV BELINCHON 2,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD386,FV BELINCHON 3,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD387,FV ORELLANA,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD395,SOLAR ALBACETE 1,RENOVALIA,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD396,SOLAR ALBACETE 2,RENOVALIA,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD397,FV CASA ANGEL REN,OVALIA,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD400,FV VALLECAS,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD401,FV. CARAVACA,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD405,CH AZANON,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD411,CH DUEROCANTO,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD412,CH EUGUI,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD413,CH EGUILLOR,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD414,AÑARBE-GECASA2,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD440,MORALAS,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD449,TALEGA,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD450,P.E. AGON2,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD452,FV. HITA,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD462,FV LUCAINENA,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD463,FV. RETAMALA,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD464,FV. RINCON,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD465,FV. VALDEFUENTES,1,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD466,FV. VALDEFUENTE,S 2,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD467,FV. CRUZ,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD468,FV. CUBILLAS,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD469,FV. VALMOJADO,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD470,FV. VALDEYEGUAS,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD471,FV. ZORITA,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD472,FV. COLON,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD473,FV. PALOMARES,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD475,FV. NUMANCIA SOL,AR 1,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD476,FV. LAS ROZAS SO,LAR,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD477,C.H. ARROYO POZO,S,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD478,BIOARTIGAS,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD479,C.H. CAMPOSOLILL,O,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD480,C.H. BOCANA DEL C,ASAR,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD481,C.H. CERRATO,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD482,C.H. GORGOL,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD483,C.H. LA ISLA,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD484,BIOMERUELO,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD485,C.H. PAMSA,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD486,FV. BOLARQUE1,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD487,FV. BOLARQUE2,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD488,FV. BOLARQUE3,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD489,FV. ALMOGUERA1,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD490,FV JALÓN I,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD491,FV NAVARROS II,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD492,FV MÁS DE GIL,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD493,FV. NAVARROS I,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD494,FV. MYRTEA1,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD495,FV SOCOVOS 2,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD496,FV. NEOSOL,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD497,FV. PUCELAS,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD498,FV. YESERAS,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD499,P.E. PLASENCIA,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD500,FV. ARCO 8,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD501,FV. VALDECARRET,AS,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD502,FV. GUADAJOZ HIV,E,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD503,FV. VILLAMAÑÁN,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD504,FV. ATALAYA,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD505,FV. GUZMÁN I,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD506,FV. LAS CORONAD,AS HIVE,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD507,FV. BURRIANA 1,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD508,FV. BURRIANA 2,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD509,FV. DON RODRIGO,HIVE,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD510,FV. CAMPOS DEL R,IO,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD511,FV. EL PEDRERO,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CEVD512,FV. MIRABUENA,,,,COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ERACIÓN,(ACT.,,,,,OMIE exact unit code,
CILCOR,C. I. DE LA CORUÑA,,,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,,,,,,,OMIE exact unit code,
CLIDV02,FV OURIKA,,,, 100 GENERACION ZONA PORTUGUESA RE Tarifa CU R (uof),SOAL LDA,,,,,,OMIE exact unit code,
CLIVD01,UNIDAD OFERTA TA,RIFA,,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,SA,,,,,,OMIE exact unit code,
CLIVD05,FOTOVOLTAICA TIP,O 10,,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,SA,,,,,,OMIE exact unit code,
CLIVD48,CLIVD48,,,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,SA,,,,,,OMIE exact unit code,
CLIVD49,CLIVD49,,,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,SA,,,,,,OMIE exact unit code,
CLIVD50,CLIVD50,,,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,SA,,,,,,OMIE exact unit code,
CLIVD54,CLIVD54,,,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,SA,,,,,,OMIE exact unit code,
CLIVD58,CLIVD58,,,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,SA,,,,,,OMIE exact unit code,
CLIVD65,CLIVD65,,,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,SA,,,,,,OMIE exact unit code,
CLIVD73,CLIVD73,,,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,SA,,,,,,OMIE exact unit code,
CLIVD74,CLIVD74,,,,HOLALUZ-CLIDOM SA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo tovoltáica,,,,,,,OMIE exact unit code,
CLIVD75,CLIVD75,,,,HOLALUZ-CLIDOM SA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo tovoltáica,,,,,,,OMIE exact unit code,
CLIVD77,CLIVD77,,,,HOLALUZ-CLIDOM SA    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,,,,,,,OMIE exact unit code,
CNCRE01,VENTA EX,CED,,,CONECTA2 ENERG IA S L   100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo tovoltáica,ES FV,,,,,,OMIE exact unit code,
CNCRE02,FV MAYOR,1M,,,CONECTA2 ENERG IA S L   100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo tovoltáica,,,,,,,OMIE exact unit code,
COF1,C.N. COFR,ENT,,,IBERDROLA ENER GÍA ESPAÑA S..A.  100 GENERACION ZONA ESPAÑOLA Nuclear  ,,,,,,,OMIE exact unit code,
COGEVD3,VENTA AE,VD1,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,,,,,,,OMIE exact unit code,
COGEVD4,VENTA AE,CO,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ERACION,,,,,,OMIE exact unit code,
COGEVD5,VENTA AE,CO,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ERACION,3,,,,,OMIE exact unit code,
COGEVD6,VENTA AE,CO,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ERACION,4,,,,,OMIE exact unit code,
COGEVD7,VENTA AE,CO,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ERACION,5,,,,,OMIE exact unit code,
COGEVD8,VENTA AE,CO,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ERACION,,,,,,OMIE exact unit code,
COGVD10,VENTA AE,CO,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ERACION,10,,,,,OMIE exact unit code,
COGVD11,VENTA AE,CO,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ERACION,11,,,,,OMIE exact unit code,
COGVD12,VENTA AE,CO,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ERACION,12,,,,,OMIE exact unit code,
COGVD13,VENTA AE,CO,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ERACION,13,,,,,OMIE exact unit code,
COGVD14,VENTA AE,CO,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ERACION,14,,,,,OMIE exact unit code,
COGVD15,VENTA AE,CO,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ERACION,15,,,,,OMIE exact unit code,
COGVD16,VENTA AE,CO,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ERACION,16,,,,,OMIE exact unit code,
COGVD17,VENTA AE,CO,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ERACION,17,,,,,OMIE exact unit code,
COGVD18,VENTA AE,CO,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ERACION,18,,,,,OMIE exact unit code,
COGVD19,VENTA AE,CO,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica Renovable,ERACION,19,,,,,OMIE exact unit code,
COGVD20,VENTA AE,CO,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ERACION,20,,,,,OMIE exact unit code,
COGVD21,VENTA AE,CO,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ERACION,21,,,,,OMIE exact unit code,
COGVD22,VENTA AE,CO,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ERACION,22,,,,,OMIE exact unit code,
COGVD24,VENTA AE,CO,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ERACION,24,,,,,OMIE exact unit code,
COGVD25,VENTA AE,CO,,,ENERGY BY COGE N    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ERACION,25,,,,,OMIE exact unit code,
COG75RR,COG75RR,,,,"REPSOL SERVICIO S R ENOVAB LES, S.A. 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no",,,,,,,OMIE exact unit code,
COL4,C.C. COLÓ,N 4,,,"ENDESA GENERAC IÓN , S.A.   100 GENERACION ZONA ESPAÑOLA Ciclo Combin ado ",,,,,,,OMIE exact unit code,
CTGN1,C.C. CART,AGE,,,GAS NATURAL CO MER CIALIZA DORA  100 GENERACION ZONA ESPAÑOLA Ciclo Combin ado ,1,,,,,,OMIE exact unit code,
CTGN2,C.C. CART,AGE,,,GAS NATURAL CO MER CIALIZA DORA  100 GENERACION ZONA ESPAÑOLA Ciclo Combin ado ,2,,,,,,OMIE exact unit code,
CTGN3,C.C. CART,AGE,,,GAS NATURAL CO MER CIALIZA DORA  100 GENERACION ZONA ESPAÑOLA Ciclo Combin ado ,3,,,,,,OMIE exact unit code,
CTJON1R,CC. CASTE,JON,,,TOTALENERGIES G AS AND PO WER LIMITED 100 GENERACION ZONA ESPAÑOLA Ciclo Combin ado ,EPR,,,,,,OMIE exact unit code,
CTJON2,C.C. CAST,EJÓ,,,IBERDROLA ENER GÍA ESPAÑA S..A.  100 GENERACION ZONA ESPAÑOLA Ciclo Combin ado ,,,,,,,OMIE exact unit code,
CTJON3R,CC CASTE,JON,,,TOTALENERGIES G AS AND PO WER LIMITED 100 GENERACION ZONA ESPAÑOLA Ciclo Combin ado ,EPR,,,,,,OMIE exact unit code,
CTNJUC2,UGH CAST,ELN,,,ENGIE CASTELNO U    100 GENERACION ZONA ESPAÑOLA Hidráulica Ge neración ,,,,,,,OMIE exact unit code,
CTNU,C.C. CAST,ELN,,,ENGIE CASTELNO U    100 GENERACION ZONA ESPAÑOLA Ciclo Combin ado ,,,,,,,OMIE exact unit code,
CTN3,C.C. CAST,ELL,,,IBERDROLA ENER GÍA ESPAÑA S..A.  100 GENERACION ZONA ESPAÑOLA Ciclo Combin ado ,3,,,,,,OMIE exact unit code,
CTN4,C.C. CAST,ELL,,,IBERDROLA ENER GÍA ESPAÑA S..A.  100 GENERACION ZONA ESPAÑOLA Ciclo Combin ado ,4,,,,,,OMIE exact unit code,
CYEVD01,UOF REPR,FV,,,CYE ENERGIA S.L.     100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo tovoltáica,CON DES,VIO 1,,,,,OMIE exact unit code,
CYEVD05,UOF REPR FV TAR SUP 1MW,CYE EN,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,A S.L.,,,,,,OMIE exact unit code,
DETCRE1,DETISA COM VENTA REG. ESPECIAL,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD03,VENTA PRODUCTOR DETIC,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD10,DETVD10,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD17,DETVD17,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD19,DETVD19,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD25,DETVD25,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD27,DETVD27,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD29,DETVD29,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD30,DETVD30,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD34,DETVD34,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD35,DETVD35,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD36,DETVD36,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD37,DETVD37,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD38,DETVD38,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD42,DETVD42,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD43,DETVD43,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD44,DETVD44,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD46,DETVD46,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD48,DETVD48,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD49,DETVD49,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD51,DETVD51,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD53,DETVD53,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETVD54,DETVD54,MOEVE,Moeve,derived_from_legal_name,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AND POWER,", S.A.U",,,,,OMIE exact unit code,https://www.moeveglobal.com/
